Load_param,Vertical_disp,Horizontal_disp,Beam_angle
0.5,0.1653625,0,0.238839922
1,0.330725,0,0.45317342
2,0.66145,0,0.77220204
3,0.992175,0,0.970550444
4,1.3229,0,1.096507345
5,1.653625,0,1.181101091
7.5,2.4804375,0,1.303546894
10,3.30725,0,1.368262492
